线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.85,5 MB,645 kB/s,107 毫秒,HKG,2026-06-30 19:38:08
移动,104.21.85.89,5 MB,643 kB/s,104 毫秒,HKG,2026-06-30 19:30:04
移动,104.25.245.126,5 MB,645 kB/s,105 毫秒,HKG,2026-06-30 19:30:04
移动,104.17.139.143,5 MB,647 kB/s,240 毫秒,SJC,2026-06-30 19:31:23
移动,104.20.57.180,5 MB,645 kB/s,181 毫秒,FRA,2026-06-30 19:38:08
联通,104.17.148.201,5 MB,644 kB/s,137 毫秒,SJC,2026-06-30 19:39:26
联通,104.17.149.95,5 MB,647 kB/s,134 毫秒,SJC,2026-06-30 19:29:23
联通,104.17.140.140,5 MB,647 kB/s,142 毫秒,SJC,2026-06-30 19:27:25
联通,104.17.145.174,5 MB,647 kB/s,132 毫秒,SJC,2026-06-30 19:27:25
联通,104.17.145.180,5 MB,647 kB/s,138 毫秒,SJC,2026-06-30 19:35:27
电信,162.159.34.203,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 19:30:45
电信,162.159.23.41,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 19:26:39
电信,162.159.24.250,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 19:30:38
电信,162.159.49.136,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 19:30:45
电信,162.159.8.240,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 19:36:41
