线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.12,5 MB,643 kB/s,104 毫秒,HKG,2026-09-12 22:50:31
移动,104.21.22.164,5 MB,643 kB/s,187 毫秒,SEA,2026-09-12 23:01:11
移动,172.67.72.132,5 MB,643 kB/s,212 毫秒,SEA,2026-09-12 22:48:50
移动,172.67.157.64,3 MB,411 kB/s,164 毫秒,SEA,2026-09-12 22:55:24
移动,104.17.153.158,3 MB,428 kB/s,154 毫秒,HKG,2026-09-12 22:55:24
联通,104.17.152.85,5 MB,645 kB/s,178 毫秒,SJC,2026-09-12 22:53:45
联通,104.17.152.216,5 MB,645 kB/s,180 毫秒,SJC,2026-09-12 22:49:48
联通,104.17.152.176,5 MB,645 kB/s,172 毫秒,SJC,2026-09-12 23:01:47
联通,104.19.151.242,4 MB,526 kB/s,207 毫秒,LAX,2026-09-12 22:50:31
联通,104.17.131.142,5 MB,645 kB/s,178 毫秒,SJC,2026-09-12 22:49:48
电信,172.64.153.240,5 MB,647 kB/s,95 毫秒,SIN,2026-09-12 22:52:40
电信,172.64.153.85,5 MB,644 kB/s,72 毫秒,SIN,2026-09-12 22:58:41
电信,104.17.114.131,4 MB,607 kB/s,245 毫秒,LAX,2026-09-12 22:50:31
电信,104.18.1.188,2 MB,319 kB/s,228 毫秒,LAX,2026-09-12 23:01:11
