线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.10,5 MB,647 kB/s,53 毫秒,HKG,2026-09-10 06:17:35
移动,104.17.21.86,5 MB,647 kB/s,57 毫秒,HKG,2026-09-10 06:09:35
联通,104.17.213.10,5 MB,647 kB/s,187 毫秒,LAX,2026-09-10 06:17:35
联通,104.17.170.212,5 MB,647 kB/s,196 毫秒,LAX,2026-09-10 06:06:32
联通,104.17.21.86,5 MB,647 kB/s,189 毫秒,LAX,2026-09-10 06:09:35
联通,104.19.46.83,5 MB,647 kB/s,196 毫秒,LAX,2026-09-10 06:17:35
电信,104.18.44.114,5 MB,647 kB/s,96 毫秒,SIN,2026-09-10 06:10:34
电信,104.26.1.207,5 MB,647 kB/s,222 毫秒,FRA,2026-09-10 06:12:31
电信,104.16.255.89,5 MB,647 kB/s,191 毫秒,LAX,2026-09-10 06:06:32
电信,104.26.2.193,5 MB,647 kB/s,227 毫秒,FRA,2026-09-10 06:06:20
电信,104.26.2.192,5 MB,647 kB/s,227 毫秒,FRA,2026-09-10 06:08:32
