线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.55,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 08:26:33
移动,104.16.246.120,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 08:20:35
移动,104.17.147.210,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 07:40:38
移动,104.17.149.78,5 MB,647 kB/s,46 毫秒,HKG,2026-09-23 05:58:33
移动,104.17.189.87,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 08:29:39
联通,104.17.177.58,5 MB,647 kB/s,36 毫秒,HKG,2026-09-23 08:25:34
联通,104.17.26.188,5 MB,647 kB/s,33 毫秒,HKG,2026-09-23 06:20:32
联通,104.17.104.237,5 MB,647 kB/s,41 毫秒,HKG,2026-09-23 08:20:34
联通,172.64.91.98,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 08:24:51
联通,104.16.205.120,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 08:20:52
电信,104.17.166.52,5 MB,647 kB/s,184 毫秒,LAX,2026-09-23 08:23:33
电信,104.17.34.252,5 MB,645 kB/s,189 毫秒,LAX,2026-09-23 06:00:36
电信,104.16.103.103,5 MB,645 kB/s,183 毫秒,LAX,2026-09-23 06:15:40
电信,104.16.254.177,5 MB,647 kB/s,184 毫秒,LAX,2026-09-23 07:00:36
电信,104.19.151.64,5 MB,647 kB/s,189 毫秒,LAX,2026-09-23 06:25:35
