线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.116,29 MB,3820 kB/s,175 毫秒,SEA,2025-05-16 16:03:44
移动,104.18.77.146,27 MB,3559 kB/s,176 毫秒,SEA,2025-05-16 16:03:44
移动,104.18.78.79,31 MB,4049 kB/s,163 毫秒,SEA,2025-05-16 16:10:45
移动,104.17.239.101,31 MB,4038 kB/s,194 毫秒,SEA,2025-05-16 16:07:03
移动,104.16.46.251,27 MB,3566 kB/s,161 毫秒,SEA,2025-05-16 16:10:45
联通,172.67.93.42,24 MB,3094 kB/s,182 毫秒,LAX,2025-05-16 16:09:53
联通,172.67.61.154,24 MB,3112 kB/s,183 毫秒,LAX,2025-05-16 16:09:53
联通,104.17.142.71,29 MB,3832 kB/s,155 毫秒,SJC,2025-05-16 15:58:59
联通,104.27.45.247,29 MB,3715 kB/s,171 毫秒,LAX,2025-05-16 16:11:19
联通,104.24.207.240,29 MB,3767 kB/s,172 毫秒,LAX,2025-05-16 16:04:16
电信,104.19.61.72,20 MB,2622 kB/s,186 毫秒,SJC,2025-05-16 16:04:43
电信,104.18.157.13,36 MB,4675 kB/s,203 毫秒,SJC,2025-05-16 16:03:43
电信,104.19.141.46,30 MB,3888 kB/s,187 毫秒,LAX,2025-05-16 15:58:12
电信,104.21.61.206,28 MB,3620 kB/s,218 毫秒,AMS,2025-05-16 16:01:22
电信,172.67.223.8,31 MB,4075 kB/s,181 毫秒,AMS,2025-05-16 16:10:56
