线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.244,5 MB,647 kB/s,57 毫秒,HKG,2026-06-23 12:39:42
移动,104.17.151.213,5 MB,645 kB/s,97 毫秒,HKG,2026-06-23 12:43:37
移动,104.17.139.235,5 MB,647 kB/s,252 毫秒,SJC,2026-06-23 12:41:38
移动,104.17.151.25,5 MB,645 kB/s,97 毫秒,HKG,2026-06-23 12:47:40
移动,104.17.221.239,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 12:43:43
联通,104.24.78.231,5 MB,645 kB/s,186 毫秒,LAX,2026-06-23 12:41:38
联通,104.16.174.26,5 MB,645 kB/s,188 毫秒,LAX,2026-06-23 12:43:37
联通,104.17.139.235,5 MB,647 kB/s,145 毫秒,SJC,2026-06-23 12:41:38
联通,104.20.40.186,5 MB,645 kB/s,186 毫秒,LAX,2026-06-23 12:39:39
联通,104.25.14.252,5 MB,645 kB/s,185 毫秒,LAX,2026-06-23 12:39:39
电信,172.64.49.77,5 MB,647 kB/s,100 毫秒,SIN,2026-06-23 12:40:41
电信,162.159.20.104,5 MB,647 kB/s,100 毫秒,SIN,2026-06-23 12:46:39
电信,162.159.14.27,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 12:36:37
电信,162.159.5.213,5 MB,648 kB/s,97 毫秒,SIN,2026-06-23 12:46:39
电信,162.159.41.54,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 12:42:40
