线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.155,28 MB,3639 kB/s,166 毫秒,SEA,2025-11-10 17:18:23
移动,104.21.31.168,37 MB,4811 kB/s,195 毫秒,SEA,2025-11-10 17:18:22
移动,104.19.174.107,38 MB,4965 kB/s,193 毫秒,SEA,2025-11-10 17:18:22
移动,104.16.15.158,31 MB,4052 kB/s,189 毫秒,SEA,2025-11-10 17:18:22
移动,104.18.77.43,28 MB,3663 kB/s,170 毫秒,SEA,2025-11-10 17:18:23
联通,104.18.77.234,29 MB,3720 kB/s,156 毫秒,SJC,2025-11-10 17:21:04
联通,104.17.126.237,73 MB,9393 kB/s,134 毫秒,SJC,2025-11-10 17:23:16
联通,104.18.158.193,26 MB,3450 kB/s,153 毫秒,SJC,2025-11-10 17:24:42
联通,104.16.205.58,27 MB,3489 kB/s,152 毫秒,SJC,2025-11-10 17:10:44
联通,104.18.238.185,27 MB,3523 kB/s,148 毫秒,SJC,2025-11-10 17:17:41
