线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.23,5 MB,647 kB/s,71 毫秒,HKG,2026-03-05 12:24:41
移动,104.19.32.212,5 MB,647 kB/s,59 毫秒,HKG,2026-03-05 12:21:49
移动,104.19.55.141,5 MB,647 kB/s,53 毫秒,HKG,2026-03-05 12:27:37
移动,104.19.46.210,5 MB,647 kB/s,53 毫秒,HKG,2026-03-05 12:22:38
移动,104.17.144.147,5 MB,647 kB/s,96 毫秒,HKG,2026-03-05 12:20:41
联通,104.17.128.254,5 MB,645 kB/s,134 毫秒,SJC,2026-03-05 12:26:43
联通,104.17.157.149,5 MB,645 kB/s,138 毫秒,SJC,2026-03-05 12:22:40
联通,104.17.150.235,5 MB,647 kB/s,135 毫秒,SJC,2026-03-05 12:22:40
联通,104.17.129.201,5 MB,647 kB/s,132 毫秒,SJC,2026-03-05 12:26:43
联通,104.17.158.13,5 MB,645 kB/s,137 毫秒,SJC,2026-03-05 12:20:41
电信,162.159.4.78,5 MB,647 kB/s,71 毫秒,SIN,2026-03-05 12:19:35
电信,162.159.49.238,5 MB,647 kB/s,82 毫秒,SIN,2026-03-05 12:29:37
电信,162.159.21.157,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 12:24:37
电信,172.64.41.196,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 12:19:38
电信,162.159.44.32,5 MB,647 kB/s,60 毫秒,NRT,2026-03-05 12:25:34
