移动,104.18.3.239,34 MB,4417 kB/s,204 毫秒,SEA,2024-12-12 23:25:55
移动,104.21.226.203,32 MB,4155 kB/s,202 毫秒,SEA,2024-12-12 23:25:55
移动,104.18.2.56,32 MB,4105 kB/s,204 毫秒,SEA,2024-12-12 23:25:55
移动,104.18.22.176,20 MB,2614 kB/s,204 毫秒,SEA,2024-12-12 23:23:40
移动,104.18.63.38,30 MB,3880 kB/s,205 毫秒,SEA,2024-12-12 23:14:42
联通,104.16.233.58,30 MB,3841 kB/s,154 毫秒,SJC,2024-12-12 23:35:10
联通,104.16.36.87,29 MB,3770 kB/s,157 毫秒,SJC,2024-12-12 23:35:10
联通,104.18.127.114,32 MB,4142 kB/s,175 毫秒,SJC,2024-12-12 23:27:39
联通,104.19.69.149,14 MB,1876 kB/s,180 毫秒,LAX,2024-12-12 23:31:02
联通,172.67.82.14,1 MB,170 kB/s,183 毫秒,LAX,2024-12-12 23:23:50
电信,162.159.248.98,29 MB,3729 kB/s,173 毫秒,LAX,2024-12-12 23:32:42
电信,104.16.115.58,22 MB,2847 kB/s,174 毫秒,LAX,2024-12-12 23:22:11
电信,162.159.243.180,35 MB,4504 kB/s,170 毫秒,LAX,2024-12-12 23:32:42
电信,162.159.246.230,13 MB,1690 kB/s,172 毫秒,LAX,2024-12-12 23:15:50
电信,104.18.127.114,32 MB,4142 kB/s,178 毫秒,LAX,2024-12-12 23:27:39
