线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.67.221,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 22:48:47
移动,104.17.231.2,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 22:39:45
移动,104.18.6.170,4 MB,542 kB/s,198 毫秒,SEA,2026-03-10 22:44:16
移动,104.18.10.95,5 MB,643 kB/s,204 毫秒,SEA,2026-03-10 22:44:16
移动,104.17.246.91,5 MB,643 kB/s,202 毫秒,SEA,2026-03-10 22:44:16
联通,162.159.44.194,5 MB,647 kB/s,197 毫秒,LAX,2026-03-10 22:36:50
联通,172.64.49.70,5 MB,647 kB/s,191 毫秒,LAX,2026-03-10 22:45:44
联通,162.159.32.141,5 MB,645 kB/s,192 毫秒,LAX,2026-03-10 22:36:52
联通,162.159.62.81,5 MB,647 kB/s,192 毫秒,LAX,2026-03-10 22:42:45
联通,104.19.173.117,5 MB,645 kB/s,184 毫秒,LAX,2026-03-10 22:39:28
电信,162.159.39.5,5 MB,647 kB/s,106 毫秒,NRT,2026-03-10 22:39:44
电信,162.159.39.69,5 MB,647 kB/s,75 毫秒,NRT,2026-03-10 22:45:57
电信,162.159.44.194,5 MB,647 kB/s,106 毫秒,NRT,2026-03-10 22:36:50
电信,108.162.196.85,5 MB,644 kB/s,97 毫秒,SIN,2026-03-10 22:45:44
电信,162.159.39.1,5 MB,647 kB/s,106 毫秒,NRT,2026-03-10 22:36:50
