线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.125.71,27 MB,3457 kB/s,216 毫秒,SJC,2025-05-16 22:11:44
移动,172.67.78.28,18 MB,2310 kB/s,198 毫秒,SEA,2025-05-16 22:22:08
移动,104.17.142.33,25 MB,3248 kB/s,175 毫秒,SJC,2025-05-16 22:18:48
移动,104.18.14.183,27 MB,3513 kB/s,197 毫秒,SEA,2025-05-16 22:13:48
移动,104.16.30.165,19 MB,2557 kB/s,218 毫秒,SJC,2025-05-16 22:11:44
联通,172.64.33.38,29 MB,3797 kB/s,196 毫秒,LAX,2025-05-16 22:17:09
联通,104.19.206.45,29 MB,3779 kB/s,196 毫秒,LAX,2025-05-16 22:09:10
联通,104.18.35.85,31 MB,3989 kB/s,192 毫秒,LAX,2025-05-16 22:17:09
联通,104.18.41.86,35 MB,4579 kB/s,193 毫秒,LAX,2025-05-16 22:15:28
联通,104.19.206.27,32 MB,4188 kB/s,181 毫秒,LAX,2025-05-16 22:15:28
电信,104.19.14.177,32 MB,4184 kB/s,228 毫秒,SJC,2025-05-16 22:18:08
电信,172.67.205.107,33 MB,4225 kB/s,201 毫秒,AMS,2025-05-16 22:10:43
电信,104.19.14.24,13 MB,1765 kB/s,232 毫秒,SJC,2025-05-16 22:18:40
电信,104.19.142.217,33 MB,4297 kB/s,172 毫秒,LAX,2025-05-16 22:10:43
电信,104.21.109.22,35 MB,4602 kB/s,211 毫秒,AMS,2025-05-16 22:10:43
