线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.54,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 23:06:37
移动,172.66.0.109,5 MB,647 kB/s,76 毫秒,HKG,2026-04-12 23:06:37
移动,172.66.0.216,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 22:59:39
移动,104.25.248.16,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 22:56:41
移动,104.25.253.50,5 MB,645 kB/s,83 毫秒,HKG,2026-04-12 22:58:51
联通,104.17.131.34,5 MB,644 kB/s,167 毫秒,SJC,2026-04-12 23:00:33
联通,104.17.148.120,5 MB,645 kB/s,174 毫秒,SJC,2026-04-12 22:56:05
联通,104.17.130.121,5 MB,645 kB/s,191 毫秒,SJC,2026-04-12 23:03:16
联通,104.17.138.163,5 MB,645 kB/s,184 毫秒,SJC,2026-04-12 23:00:33
联通,104.17.146.137,5 MB,645 kB/s,170 毫秒,SJC,2026-04-12 23:00:33
电信,162.159.26.12,5 MB,647 kB/s,113 毫秒,SIN,2026-04-12 22:55:45
电信,162.159.45.177,5 MB,647 kB/s,90 毫秒,NRT,2026-04-12 23:00:42
电信,162.159.45.34,5 MB,647 kB/s,73 毫秒,NRT,2026-04-12 23:05:42
电信,162.159.45.189,5 MB,647 kB/s,84 毫秒,NRT,2026-04-12 22:55:45
电信,162.159.3.246,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 23:02:42
