线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.173,31 MB,4092 kB/s,178 毫秒,SJC,2025-07-11 09:35:01
移动,104.19.255.100,29 MB,3811 kB/s,180 毫秒,SJC,2025-07-11 09:26:04
移动,104.16.125.14,31 MB,4009 kB/s,178 毫秒,SJC,2025-07-11 09:35:01
移动,104.16.238.249,27 MB,3501 kB/s,168 毫秒,SJC,2025-07-11 09:33:46
移动,172.64.79.153,30 MB,3915 kB/s,171 毫秒,SJC,2025-07-11 09:33:46
联通,104.19.255.59,27 MB,3525 kB/s,148 毫秒,SJC,2025-07-11 09:25:43
联通,104.18.190.236,30 MB,3876 kB/s,154 毫秒,SJC,2025-07-11 09:28:06
联通,104.21.237.114,23 MB,3042 kB/s,157 毫秒,SJC,2025-07-11 09:28:06
联通,104.16.141.244,27 MB,3551 kB/s,131 毫秒,SJC,2025-07-11 09:32:37
联通,104.17.238.205,29 MB,3835 kB/s,147 毫秒,SJC,2025-07-11 09:32:46
电信,104.16.95.212,36 MB,4707 kB/s,154 毫秒,SJC,2025-07-11 09:30:22
电信,172.64.144.233,28 MB,3658 kB/s,169 毫秒,SJC,2025-07-11 09:30:22
电信,172.64.145.235,28 MB,3615 kB/s,175 毫秒,SJC,2025-07-11 09:24:29
电信,104.19.31.143,32 MB,4118 kB/s,160 毫秒,SJC,2025-07-11 09:30:22
电信,104.18.125.198,27 MB,3518 kB/s,176 毫秒,LAX,2025-07-11 09:33:29
