线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.112,5 MB,655 kB/s,130 毫秒,HKG,2026-01-28 05:20:38
移动,172.64.157.17,5 MB,643 kB/s,59 毫秒,HKG,2026-01-28 05:27:37
移动,104.17.213.172,5 MB,643 kB/s,54 毫秒,HKG,2026-01-28 05:25:37
移动,104.17.167.247,5 MB,655 kB/s,54 毫秒,HKG,2026-01-28 05:25:37
移动,104.17.160.90,5 MB,650 kB/s,54 毫秒,HKG,2026-01-28 05:28:35
联通,104.17.212.144,5 MB,654 kB/s,157 毫秒,SJC,2026-01-28 05:21:31
联通,104.17.165.42,5 MB,654 kB/s,165 毫秒,SJC,2026-01-28 05:28:35
联通,172.67.65.230,5 MB,654 kB/s,57 毫秒,HKG,2026-01-28 05:25:35
联通,172.64.145.79,5 MB,655 kB/s,181 毫秒,LAX,2026-01-28 05:17:37
电信,162.159.9.132,5 MB,655 kB/s,99 毫秒,SIN,2026-01-28 05:19:35
电信,162.159.14.128,5 MB,654 kB/s,99 毫秒,SIN,2026-01-28 05:21:37
电信,162.159.14.126,5 MB,647 kB/s,112 毫秒,SIN,2026-01-28 05:25:35
电信,162.159.8.112,5 MB,654 kB/s,103 毫秒,SIN,2026-01-28 05:27:37
电信,162.159.23.210,5 MB,653 kB/s,99 毫秒,SIN,2026-01-28 05:19:35
