线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.10.5,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 01:12:44
移动,172.67.67.10,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 01:24:45
移动,104.17.245.119,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 01:18:47
移动,104.17.245.198,5 MB,645 kB/s,198 毫秒,SEA,2026-03-11 01:16:48
移动,104.17.253.115,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 01:15:45
联通,104.17.131.160,5 MB,645 kB/s,133 毫秒,SJC,2026-03-11 01:18:21
联通,104.17.131.225,5 MB,645 kB/s,135 毫秒,SJC,2026-03-11 01:22:16
联通,104.17.130.140,5 MB,647 kB/s,137 毫秒,SJC,2026-03-11 01:24:18
联通,104.17.151.109,5 MB,645 kB/s,137 毫秒,SJC,2026-03-11 01:20:17
联通,104.17.132.19,5 MB,648 kB/s,139 毫秒,SJC,2026-03-11 01:16:16
电信,172.64.41.125,5 MB,647 kB/s,71 毫秒,SIN,2026-03-11 01:25:39
电信,172.64.41.90,5 MB,647 kB/s,69 毫秒,SIN,2026-03-11 01:19:35
电信,162.159.45.50,5 MB,647 kB/s,67 毫秒,NRT,2026-03-11 01:21:35
电信,162.159.44.144,5 MB,647 kB/s,55 毫秒,NRT,2026-03-11 01:23:35
电信,162.159.44.128,5 MB,647 kB/s,65 毫秒,NRT,2026-03-11 01:25:39
