线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.132,29 MB,3827 kB/s,166 毫秒,SEA,2025-10-18 05:58:57
移动,104.18.15.46,29 MB,3822 kB/s,169 毫秒,SEA,2025-10-18 05:49:55
移动,104.25.254.56,32 MB,4161 kB/s,179 毫秒,LHR,2025-10-18 05:50:04
移动,104.24.142.12,17 MB,2291 kB/s,194 毫秒,LAX,2025-10-18 05:47:47
移动,104.24.143.43,30 MB,3963 kB/s,191 毫秒,LAX,2025-10-18 05:47:47
联通,104.17.143.211,27 MB,3579 kB/s,150 毫秒,SJC,2025-10-18 06:00:46
联通,104.17.47.122,28 MB,3706 kB/s,153 毫秒,SJC,2025-10-18 05:51:20
联通,104.21.238.218,68 MB,8731 kB/s,134 毫秒,SJC,2025-10-18 05:49:46
联通,104.19.239.224,28 MB,3657 kB/s,150 毫秒,SJC,2025-10-18 06:00:46
联通,104.17.223.39,28 MB,3595 kB/s,134 毫秒,SJC,2025-10-18 05:57:44
