线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.46,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 00:54:41
移动,104.17.152.81,5 MB,645 kB/s,60 毫秒,HKG,2026-04-09 00:58:23
移动,104.17.212.65,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 01:00:37
移动,104.17.152.47,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 00:56:41
移动,104.18.84.141,5 MB,641 kB/s,50 毫秒,HKG,2026-04-09 01:07:37
联通,104.17.140.239,5 MB,645 kB/s,157 毫秒,SJC,2026-04-09 00:58:23
联通,104.17.152.81,5 MB,645 kB/s,150 毫秒,SJC,2026-04-09 00:58:23
联通,104.17.139.27,5 MB,647 kB/s,155 毫秒,SJC,2026-04-09 00:58:23
联通,104.17.128.141,5 MB,647 kB/s,136 毫秒,SJC,2026-04-09 00:58:23
联通,104.17.130.244,5 MB,645 kB/s,165 毫秒,SJC,2026-04-09 00:58:23
电信,162.159.42.241,5 MB,647 kB/s,78 毫秒,SIN,2026-04-09 01:05:39
电信,162.159.44.62,5 MB,647 kB/s,62 毫秒,NRT,2026-04-09 00:59:35
电信,162.159.44.79,5 MB,647 kB/s,64 毫秒,NRT,2026-04-09 00:57:37
电信,162.159.44.146,5 MB,647 kB/s,60 毫秒,NRT,2026-04-09 01:01:34
电信,162.159.9.30,5 MB,647 kB/s,78 毫秒,SIN,2026-04-09 01:00:38
