线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.238,3 MB,487 kB/s,92 毫秒,HKG,2026-03-30 22:51:20
移动,104.19.56.46,5 MB,644 kB/s,77 毫秒,HKG,2026-03-30 22:54:35
移动,104.19.56.180,5 MB,647 kB/s,62 毫秒,HKG,2026-03-30 22:42:39
移动,104.19.41.64,5 MB,647 kB/s,54 毫秒,HKG,2026-03-30 22:44:36
移动,104.17.150.43,5 MB,645 kB/s,109 毫秒,HKG,2026-03-30 22:42:36
联通,104.17.143.71,5 MB,645 kB/s,183 毫秒,SJC,2026-03-30 22:42:36
联通,104.17.156.66,5 MB,645 kB/s,171 毫秒,SJC,2026-03-30 22:55:33
联通,104.17.157.175,5 MB,645 kB/s,168 毫秒,SJC,2026-03-30 22:46:37
联通,104.17.150.88,5 MB,645 kB/s,167 毫秒,SJC,2026-03-30 22:50:35
联通,104.17.156.6,5 MB,645 kB/s,174 毫秒,SJC,2026-03-30 22:44:35
电信,162.159.39.4,5 MB,647 kB/s,68 毫秒,NRT,2026-03-30 22:53:38
电信,162.159.39.243,5 MB,648 kB/s,71 毫秒,NRT,2026-03-30 22:50:42
电信,162.159.39.114,5 MB,647 kB/s,69 毫秒,NRT,2026-03-30 22:47:40
电信,162.159.32.132,5 MB,645 kB/s,113 毫秒,SIN,2026-03-30 22:46:37
电信,198.41.211.162,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 22:41:41
