线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.15.241,5 MB,647 kB/s,209 毫秒,SJC,2026-07-08 04:56:31
移动,104.17.215.70,5 MB,645 kB/s,120 毫秒,HKG,2026-07-08 04:57:35
移动,104.17.97.53,5 MB,647 kB/s,53 毫秒,HKG,2026-07-08 05:00:47
移动,104.17.208.73,5 MB,647 kB/s,54 毫秒,HKG,2026-07-08 04:47:32
移动,104.17.215.235,5 MB,647 kB/s,54 毫秒,HKG,2026-07-08 04:50:43
联通,104.17.106.234,5 MB,647 kB/s,210 毫秒,LAX,2026-07-08 04:50:43
联通,104.17.215.235,5 MB,647 kB/s,206 毫秒,LAX,2026-07-08 04:50:43
联通,104.17.106.53,5 MB,647 kB/s,210 毫秒,LAX,2026-07-08 05:00:47
联通,104.17.211.160,5 MB,647 kB/s,209 毫秒,LAX,2026-07-08 05:00:47
联通,162.159.237.192,5 MB,645 kB/s,177 毫秒,SJC,2026-07-08 04:57:35
电信,162.159.1.56,5 MB,647 kB/s,94 毫秒,SIN,2026-07-08 04:54:31
电信,162.159.10.14,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 04:58:31
电信,162.159.10.6,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 04:56:31
电信,172.64.41.188,5 MB,648 kB/s,98 毫秒,SIN,2026-07-08 04:54:31
电信,162.159.10.47,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 04:50:31
