线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.50.83,5 MB,647 kB/s,207 毫秒,LAX,2026-08-12 07:07:32
移动,104.16.155.252,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 07:10:56
移动,104.16.153.212,5 MB,647 kB/s,56 毫秒,HKG,2026-08-12 07:20:37
移动,162.159.157.151,5 MB,647 kB/s,212 毫秒,LHR,2026-08-12 07:10:13
移动,104.17.96.81,5 MB,647 kB/s,47 毫秒,HKG,2026-08-12 07:22:00
联通,104.17.146.110,5 MB,645 kB/s,172 毫秒,SJC,2026-08-12 07:11:36
联通,172.64.38.8,5 MB,647 kB/s,201 毫秒,LAX,2026-08-12 07:17:34
联通,162.159.21.55,5 MB,645 kB/s,197 毫秒,LAX,2026-08-12 07:17:34
联通,104.17.141.87,5 MB,647 kB/s,133 毫秒,SJC,2026-08-12 07:18:15
联通,104.16.247.103,5 MB,647 kB/s,197 毫秒,LAX,2026-08-12 07:10:34
电信,162.159.4.63,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 07:15:34
电信,172.64.34.248,5 MB,646 kB/s,97 毫秒,SIN,2026-08-12 07:13:33
电信,172.64.41.141,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 07:10:32
电信,172.64.48.104,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 07:20:34
电信,198.41.223.95,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 07:15:34
