线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.190,5 MB,647 kB/s,118 毫秒,HKG,2026-03-04 20:23:45
移动,172.64.229.23,5 MB,647 kB/s,105 毫秒,HKG,2026-03-04 20:23:37
移动,104.19.38.21,5 MB,645 kB/s,97 毫秒,HKG,2026-03-04 20:21:42
移动,104.19.38.34,5 MB,647 kB/s,83 毫秒,HKG,2026-03-04 20:30:45
移动,104.19.38.82,5 MB,647 kB/s,102 毫秒,HKG,2026-03-04 20:25:44
联通,162.159.13.1,5 MB,647 kB/s,202 毫秒,LAX,2026-03-04 20:29:36
联通,198.41.202.199,5 MB,643 kB/s,204 毫秒,LAX,2026-03-04 20:31:11
联通,104.17.101.226,5 MB,644 kB/s,207 毫秒,LAX,2026-03-04 20:19:09
联通,104.16.149.243,5 MB,645 kB/s,206 毫秒,LAX,2026-03-04 20:25:44
联通,104.17.101.132,5 MB,643 kB/s,212 毫秒,LAX,2026-03-04 20:22:05
电信,162.159.13.1,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 20:29:36
电信,162.159.9.189,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 20:21:36
电信,162.159.16.66,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 20:18:38
电信,108.162.194.22,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 20:26:37
电信,162.159.35.45,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 20:18:38
