线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.149.202,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 10:24:40
移动,104.17.144.221,5 MB,645 kB/s,84 毫秒,HKG,2026-05-15 10:34:30
移动,104.17.157.205,5 MB,645 kB/s,75 毫秒,HKG,2026-05-15 10:24:28
移动,104.17.18.20,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 10:31:44
移动,104.17.191.176,5 MB,647 kB/s,52 毫秒,HKG,2026-05-15 10:28:38
联通,162.159.237.68,5 MB,647 kB/s,143 毫秒,SJC,2026-05-15 10:36:25
联通,104.17.130.232,5 MB,645 kB/s,137 毫秒,SJC,2026-05-15 10:26:26
联通,104.17.139.95,5 MB,647 kB/s,144 毫秒,SJC,2026-05-15 10:36:25
联通,104.17.140.141,5 MB,647 kB/s,142 毫秒,SJC,2026-05-15 10:32:22
联通,104.17.140.100,5 MB,647 kB/s,138 毫秒,SJC,2026-05-15 10:28:23
电信,172.64.41.70,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 10:35:37
电信,162.159.16.237,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 10:30:36
电信,162.159.12.121,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 10:32:39
电信,172.64.41.239,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 10:30:36
电信,172.64.48.179,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 10:30:34
