线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.107,31 MB,4029 kB/s,196 毫秒,SEA,2025-11-28 09:33:19
移动,172.66.45.102,30 MB,3943 kB/s,182 毫秒,SEA,2025-11-28 09:22:17
移动,104.18.189.213,29 MB,3785 kB/s,191 毫秒,SEA,2025-11-28 09:33:19
移动,104.17.237.34,28 MB,3665 kB/s,177 毫秒,SEA,2025-11-28 09:26:00
移动,104.19.175.115,28 MB,3626 kB/s,178 毫秒,SEA,2025-11-28 09:26:00
联通,104.18.158.171,73 MB,9417 kB/s,134 毫秒,SJC,2025-11-28 09:33:15
联通,104.17.95.102,62 MB,8031 kB/s,136 毫秒,SJC,2025-11-28 09:33:15
联通,104.17.61.118,68 MB,8823 kB/s,156 毫秒,SJC,2025-11-28 09:22:04
联通,104.16.189.214,64 MB,8217 kB/s,157 毫秒,SJC,2025-11-28 09:22:04
联通,104.17.94.127,26 MB,3377 kB/s,140 毫秒,SJC,2025-11-28 09:33:15
电信,172.64.159.32,25 MB,3310 kB/s,68 毫秒,SIN,2025-11-28 09:26:45
电信,104.18.40.159,25 MB,3323 kB/s,69 毫秒,SIN,2025-11-28 09:26:45
电信,104.18.44.182,25 MB,3310 kB/s,69 毫秒,SIN,2025-11-28 09:26:45
电信,172.64.40.74,66 MB,8552 kB/s,68 毫秒,SIN,2025-11-28 09:26:45
电信,172.64.150.98,42 MB,5497 kB/s,69 毫秒,SIN,2025-11-28 09:26:45
