线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.23,5 MB,647 kB/s,129 毫秒,HKG,2026-09-07 17:35:37
移动,104.17.146.107,5 MB,648 kB/s,128 毫秒,HKG,2026-09-07 17:39:05
移动,104.17.146.148,5 MB,647 kB/s,128 毫秒,HKG,2026-09-07 17:35:07
移动,104.17.170.174,5 MB,647 kB/s,57 毫秒,HKG,2026-09-07 17:36:35
移动,104.17.102.35,5 MB,647 kB/s,62 毫秒,HKG,2026-09-07 17:46:36
联通,104.16.246.103,5 MB,647 kB/s,191 毫秒,LAX,2026-09-07 17:42:51
联通,104.17.144.121,5 MB,647 kB/s,145 毫秒,SJC,2026-09-07 17:43:05
联通,104.17.144.58,5 MB,647 kB/s,144 毫秒,SJC,2026-09-07 17:35:07
联通,104.17.129.174,5 MB,645 kB/s,142 毫秒,SJC,2026-09-07 17:41:07
联通,104.17.144.211,5 MB,645 kB/s,169 毫秒,SJC,2026-09-07 17:39:05
电信,104.17.151.193,5 MB,645 kB/s,255 毫秒,LAX,2026-09-07 17:45:06
电信,104.18.46.23,5 MB,647 kB/s,65 毫秒,SIN,2026-09-07 17:35:37
电信,172.67.73.33,5 MB,647 kB/s,183 毫秒,FRA,2026-09-07 17:36:37
电信,172.67.73.10,5 MB,647 kB/s,183 毫秒,FRA,2026-09-07 17:42:35
