线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.175.219,24 MB,3188 kB/s,198 毫秒,SJC,2025-06-10 00:01:39
移动,172.66.45.181,30 MB,3966 kB/s,170 毫秒,SEA,2025-06-10 00:02:27
移动,172.67.157.57,33 MB,4266 kB/s,164 毫秒,SEA,2025-06-10 00:02:27
移动,104.19.174.217,32 MB,4140 kB/s,167 毫秒,SEA,2025-06-10 00:02:27
移动,104.17.14.93,31 MB,4036 kB/s,182 毫秒,SJC,2025-06-09 23:55:28
联通,104.16.141.64,28 MB,3626 kB/s,189 毫秒,SJC,2025-06-09 23:59:45
联通,104.16.255.66,29 MB,3825 kB/s,181 毫秒,SJC,2025-06-10 00:04:49
联通,104.18.255.51,30 MB,3957 kB/s,165 毫秒,SJC,2025-06-10 00:04:49
联通,104.16.221.245,29 MB,3753 kB/s,196 毫秒,LAX,2025-06-10 00:06:43
联通,104.17.13.55,17 MB,2184 kB/s,179 毫秒,SJC,2025-06-10 00:04:49
电信,104.16.126.136,20 MB,2562 kB/s,169 毫秒,LAX,2025-06-10 00:03:53
电信,104.19.45.24,12 MB,1659 kB/s,186 毫秒,SJC,2025-06-10 00:03:53
电信,104.16.126.234,30 MB,3955 kB/s,187 毫秒,LAX,2025-06-09 23:56:38
电信,104.21.221.90,32 MB,4168 kB/s,212 毫秒,AMS,2025-06-10 00:03:53
电信,104.19.30.109,36 MB,4656 kB/s,163 毫秒,SJC,2025-06-10 00:03:53
