
移动,104.17.224.114,30 MB,3902 kB/s,203 毫秒,SEA,2024-10-28 15:14:10
移动,172.67.179.223,29 MB,3775 kB/s,202 毫秒,SEA,2024-10-28 15:14:10
移动,104.18.79.187,30 MB,3911 kB/s,206 毫秒,SEA,2024-10-28 15:14:10
移动,104.17.241.81,31 MB,3986 kB/s,204 毫秒,SEA,2024-10-28 14:59:22
移动,104.16.12.224,31 MB,4003 kB/s,203 毫秒,SEA,2024-10-28 14:59:22
联通,162.159.142.63,31 MB,4069 kB/s,107 毫秒,HKG,2024-10-28 15:14:37
联通,104.20.31.73,31 MB,4004 kB/s,127 毫秒,HKG,2024-10-28 15:06:56
联通,162.159.135.230,33 MB,4287 kB/s,139 毫秒,HKG,2024-10-28 14:59:40
联通,172.67.76.217,28 MB,3648 kB/s,120 毫秒,HKG,2024-10-28 15:14:37
联通,172.67.64.144,32 MB,4198 kB/s,140 毫秒,HKG,2024-10-28 15:14:37
电信,173.245.49.206,32 MB,4211 kB/s,171 毫秒,SJC,2024-10-28 14:52:18
电信,172.64.139.248,30 MB,3946 kB/s,169 毫秒,SJC,2024-10-28 15:07:17
电信,104.16.120.93,27 MB,3551 kB/s,166 毫秒,LAX,2024-10-28 15:07:17
电信,104.19.240.124,29 MB,3830 kB/s,175 毫秒,LAX,2024-10-28 15:06:49
电信,104.18.61.217,21 MB,2696 kB/s,171 毫秒,SJC,2024-10-28 15:03:48
