线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.203,5 MB,644 kB/s,107 毫秒,HKG,2026-03-30 17:56:26
移动,104.19.37.144,5 MB,647 kB/s,59 毫秒,HKG,2026-03-30 17:56:39
移动,104.17.150.249,5 MB,647 kB/s,107 毫秒,HKG,2026-03-30 17:58:25
移动,104.19.37.112,5 MB,645 kB/s,61 毫秒,HKG,2026-03-30 18:00:42
移动,104.19.34.24,5 MB,645 kB/s,72 毫秒,HKG,2026-03-30 18:00:42
联通,104.17.146.228,5 MB,645 kB/s,137 毫秒,SJC,2026-03-30 17:58:25
联通,104.17.150.57,5 MB,647 kB/s,139 毫秒,SJC,2026-03-30 17:54:26
联通,104.17.133.92,5 MB,647 kB/s,139 毫秒,SJC,2026-03-30 18:04:25
联通,104.17.135.157,5 MB,645 kB/s,142 毫秒,SJC,2026-03-30 17:54:26
联通,104.17.149.7,5 MB,647 kB/s,137 毫秒,SJC,2026-03-30 18:02:27
电信,162.159.24.239,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 18:01:31
电信,162.159.7.99,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 17:56:35
电信,162.159.25.2,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 17:56:35
电信,162.159.7.188,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 17:58:33
电信,162.159.49.58,5 MB,647 kB/s,95 毫秒,SIN,2026-03-30 18:03:31
