线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.207,17 MB,2271 kB/s,156 毫秒,SEA,2025-09-07 22:26:12
移动,172.66.142.55,38 MB,4930 kB/s,207 毫秒,SJC,2025-09-07 22:23:59
移动,104.24.143.24,15 MB,2028 kB/s,220 毫秒,LAX,2025-09-07 22:16:15
移动,104.27.94.57,17 MB,2297 kB/s,176 毫秒,LAX,2025-09-07 22:26:12
移动,104.24.173.251,35 MB,4556 kB/s,220 毫秒,LAX,2025-09-07 22:16:15
联通,172.64.157.91,33 MB,4231 kB/s,176 毫秒,LAX,2025-09-07 22:21:57
联通,104.19.206.220,29 MB,3776 kB/s,171 毫秒,LAX,2025-09-07 22:17:43
联通,104.16.205.158,28 MB,3680 kB/s,156 毫秒,SJC,2025-09-07 22:25:55
联通,104.16.191.3,30 MB,3847 kB/s,155 毫秒,SJC,2025-09-07 22:25:55
联通,104.18.47.83,28 MB,3685 kB/s,171 毫秒,LAX,2025-09-07 22:17:43
