线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.26,5 MB,648 kB/s,55 毫秒,HKG,2026-06-29 10:45:33
移动,104.17.147.187,5 MB,645 kB/s,108 毫秒,HKG,2026-06-29 10:44:42
移动,104.17.154.242,5 MB,645 kB/s,120 毫秒,HKG,2026-06-29 10:56:37
移动,104.16.159.14,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 10:54:34
移动,172.64.159.30,5 MB,647 kB/s,56 毫秒,HKG,2026-06-29 10:57:33
联通,104.17.158.203,5 MB,648 kB/s,139 毫秒,SJC,2026-06-29 10:48:14
联通,104.17.145.162,5 MB,647 kB/s,144 毫秒,SJC,2026-06-29 10:54:18
联通,162.159.17.149,5 MB,647 kB/s,202 毫秒,LAX,2026-06-29 10:45:33
联通,172.67.217.138,5 MB,645 kB/s,184 毫秒,LAX,2026-06-29 10:47:37
联通,104.17.157.98,5 MB,647 kB/s,143 毫秒,SJC,2026-06-29 10:50:13
电信,162.159.16.23,5 MB,647 kB/s,66 毫秒,SIN,2026-06-29 10:50:34
电信,162.159.10.177,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 10:54:34
电信,162.159.1.245,5 MB,647 kB/s,69 毫秒,SIN,2026-06-29 10:45:33
电信,162.159.4.130,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 10:52:34
电信,172.64.49.233,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 10:44:40
