线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.252,29 MB,3816 kB/s,163 毫秒,SEA,2025-05-25 21:56:49
移动,104.18.13.65,30 MB,3959 kB/s,166 毫秒,SEA,2025-05-25 22:10:33
移动,104.18.78.207,30 MB,3852 kB/s,174 毫秒,SEA,2025-05-25 21:56:49
移动,104.18.15.195,32 MB,4178 kB/s,196 毫秒,SEA,2025-05-25 22:04:58
移动,104.17.253.229,31 MB,4057 kB/s,182 毫秒,SEA,2025-05-25 21:56:49
联通,172.64.38.109,29 MB,3778 kB/s,171 毫秒,LAX,2025-05-25 21:59:33
联通,172.66.46.131,28 MB,3657 kB/s,196 毫秒,LAX,2025-05-25 22:06:30
联通,104.19.207.230,28 MB,3642 kB/s,201 毫秒,LAX,2025-05-25 22:02:48
联通,104.19.254.208,33 MB,4238 kB/s,206 毫秒,SJC,2025-05-25 21:59:33
联通,172.64.229.79,29 MB,3780 kB/s,190 毫秒,LAX,2025-05-25 22:06:30
电信,172.67.221.68,35 MB,4605 kB/s,210 毫秒,AMS,2025-05-25 22:07:49
电信,104.19.109.70,32 MB,4161 kB/s,161 毫秒,SJC,2025-05-25 22:07:49
电信,104.19.62.177,31 MB,4033 kB/s,185 毫秒,SJC,2025-05-25 22:01:50
电信,104.19.141.52,29 MB,3726 kB/s,172 毫秒,LAX,2025-05-25 22:07:49
电信,172.67.253.155,34 MB,4466 kB/s,208 毫秒,AMS,2025-05-25 22:01:50
