线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.110,5 MB,645 kB/s,210 毫秒,SJC,2026-04-24 23:22:09
移动,104.17.235.30,5 MB,645 kB/s,194 毫秒,SEA,2026-04-24 23:18:43
移动,104.26.7.124,5 MB,644 kB/s,195 毫秒,SEA,2026-04-24 23:16:42
移动,104.17.235.167,5 MB,645 kB/s,195 毫秒,SEA,2026-04-24 23:20:49
移动,104.26.11.125,5 MB,643 kB/s,203 毫秒,SEA,2026-04-24 23:14:22
联通,162.159.19.156,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 23:11:36
联通,162.159.19.157,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 23:25:38
联通,104.18.30.181,5 MB,645 kB/s,184 毫秒,LAX,2026-04-24 23:16:42
联通,162.159.152.76,5 MB,645 kB/s,177 毫秒,LAX,2026-04-24 23:14:12
联通,172.67.226.75,5 MB,645 kB/s,175 毫秒,LAX,2026-04-24 23:20:10
电信,172.64.41.116,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 23:22:40
电信,162.159.38.233,5 MB,647 kB/s,74 毫秒,NRT,2026-04-24 23:20:49
电信,173.245.58.47,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 23:16:39
电信,108.162.192.56,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 23:14:43
电信,108.162.194.20,5 MB,645 kB/s,93 毫秒,SIN,2026-04-24 23:25:38
