线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.146.48,5 MB,647 kB/s,187 毫秒,SEA,2026-09-19 10:45:46
移动,104.17.225.213,5 MB,645 kB/s,169 毫秒,SEA,2026-09-19 10:47:46
移动,172.66.0.86,5 MB,648 kB/s,106 毫秒,HKG,2026-09-19 10:47:46
移动,104.17.145.236,5 MB,647 kB/s,62 毫秒,HKG,2026-09-19 10:43:41
移动,172.67.153.220,5 MB,645 kB/s,178 毫秒,SEA,2026-09-19 10:43:41
联通,104.17.212.227,5 MB,645 kB/s,179 毫秒,LAX,2026-09-19 08:30:44
联通,104.17.127.150,5 MB,645 kB/s,173 毫秒,LAX,2026-09-19 07:50:44
联通,172.67.235.22,5 MB,645 kB/s,175 毫秒,LAX,2026-09-19 10:45:23
联通,104.16.54.142,5 MB,645 kB/s,174 毫秒,LAX,2026-09-19 10:20:54
联通,104.17.17.250,5 MB,644 kB/s,177 毫秒,LAX,2026-09-19 09:05:37
电信,104.25.216.228,5 MB,642 kB/s,167 毫秒,FRA,2026-09-19 10:46:48
电信,172.67.97.100,5 MB,644 kB/s,180 毫秒,FRA,2026-09-19 10:42:52
电信,104.25.150.41,5 MB,642 kB/s,154 毫秒,FRA,2026-09-19 10:41:51
电信,104.24.29.88,5 MB,644 kB/s,168 毫秒,FRA,2026-09-19 10:44:55
电信,104.25.166.240,5 MB,645 kB/s,153 毫秒,FRA,2026-09-19 10:47:47
