线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.152,5 MB,645 kB/s,242 毫秒,SJC,2026-06-18 23:23:16
移动,104.17.153.245,5 MB,645 kB/s,203 毫秒,HKG,2026-06-18 23:23:16
移动,104.17.153.22,5 MB,645 kB/s,203 毫秒,HKG,2026-06-18 23:17:17
移动,104.17.165.237,5 MB,644 kB/s,82 毫秒,HKG,2026-06-18 23:18:02
移动,104.17.135.214,5 MB,645 kB/s,247 毫秒,SJC,2026-06-18 23:17:17
联通,104.17.145.36,5 MB,647 kB/s,146 毫秒,SJC,2026-06-18 23:13:17
联通,104.17.153.22,5 MB,645 kB/s,166 毫秒,SJC,2026-06-18 23:17:17
联通,198.41.219.99,5 MB,645 kB/s,153 毫秒,SJC,2026-06-18 23:21:16
联通,104.17.129.97,5 MB,645 kB/s,166 毫秒,SJC,2026-06-18 23:17:17
联通,104.17.149.36,5 MB,645 kB/s,150 毫秒,SJC,2026-06-18 23:23:16
电信,162.159.10.250,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 23:10:40
电信,162.159.23.107,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 23:18:38
电信,162.159.14.102,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 23:15:41
电信,162.159.20.100,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 23:10:42
电信,162.159.26.233,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 23:10:40
