线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.37,27 MB,3533 kB/s,169 毫秒,SEA,2025-05-26 16:25:41
移动,104.18.79.141,33 MB,4322 kB/s,186 毫秒,SEA,2025-05-26 16:25:06
移动,104.18.191.175,30 MB,3950 kB/s,195 毫秒,SEA,2025-05-26 16:25:06
移动,104.19.175.185,29 MB,3721 kB/s,168 毫秒,SEA,2025-05-26 16:18:44
移动,172.66.47.54,31 MB,3994 kB/s,176 毫秒,SEA,2025-05-26 16:25:06
联通,104.17.191.15,28 MB,3637 kB/s,157 毫秒,SJC,2025-05-26 16:22:05
联通,104.24.174.8,29 MB,3725 kB/s,171 毫秒,LAX,2025-05-26 16:15:37
联通,104.17.62.47,21 MB,2743 kB/s,159 毫秒,SJC,2025-05-26 16:22:05
联通,104.16.159.1,35 MB,4480 kB/s,160 毫秒,SJC,2025-05-26 16:22:05
联通,172.64.34.146,29 MB,3712 kB/s,175 毫秒,LAX,2025-05-26 16:24:46
电信,104.19.79.14,26 MB,3415 kB/s,185 毫秒,SJC,2025-05-26 16:18:06
电信,104.19.109.2,28 MB,3686 kB/s,152 毫秒,SJC,2025-05-26 16:26:01
电信,104.19.13.221,28 MB,3608 kB/s,163 毫秒,SJC,2025-05-26 16:26:01
电信,104.19.13.237,30 MB,3887 kB/s,164 毫秒,SJC,2025-05-26 16:18:06
电信,104.19.255.85,28 MB,3602 kB/s,160 毫秒,LAX,2025-05-26 16:26:01
