移动,104.17.238.228,29 MB,3714 kB/s,167 毫秒,SEA,2025-03-14 07:22:49
移动,104.17.253.121,31 MB,4040 kB/s,184 毫秒,SEA,2025-03-14 07:25:02
移动,104.18.191.220,29 MB,3724 kB/s,165 毫秒,SEA,2025-03-14 07:30:55
移动,104.17.31.236,26 MB,3369 kB/s,162 毫秒,SEA,2025-03-14 07:30:55
移动,104.16.63.48,30 MB,3916 kB/s,193 毫秒,SEA,2025-03-14 07:25:02
联通,104.16.237.224,20 MB,2613 kB/s,155 毫秒,SJC,2025-03-14 07:25:32
联通,104.19.189.2,29 MB,3762 kB/s,155 毫秒,SJC,2025-03-14 07:16:28
联通,104.16.46.34,28 MB,3644 kB/s,155 毫秒,SJC,2025-03-14 07:26:59
联通,104.17.46.179,29 MB,3782 kB/s,156 毫秒,SJC,2025-03-14 07:16:28
联通,104.16.93.169,27 MB,3543 kB/s,130 毫秒,SJC,2025-03-14 07:21:36
电信,104.18.53.166,35 MB,4489 kB/s,173 毫秒,SJC,2025-03-14 07:30:49
电信,104.16.46.127,28 MB,3606 kB/s,160 毫秒,SJC,2025-03-14 07:29:44
电信,104.18.237.80,28 MB,3699 kB/s,173 毫秒,SJC,2025-03-14 07:21:33
电信,104.16.110.57,27 MB,3556 kB/s,151 毫秒,SJC,2025-03-14 07:21:40
电信,104.16.254.5,29 MB,3776 kB/s,168 毫秒,SJC,2025-03-14 07:21:47
