线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.139,5 MB,645 kB/s,104 毫秒,HKG,2026-08-31 16:18:21
移动,104.17.182.136,5 MB,647 kB/s,48 毫秒,HKG,2026-08-31 16:12:00
移动,104.17.28.113,5 MB,647 kB/s,50 毫秒,HKG,2026-08-31 16:17:03
移动,104.17.155.114,5 MB,647 kB/s,104 毫秒,HKG,2026-08-31 16:16:20
移动,104.17.155.123,5 MB,647 kB/s,104 毫秒,HKG,2026-08-31 16:08:21
联通,104.20.14.132,5 MB,645 kB/s,173 毫秒,LAX,2026-08-31 16:04:25
联通,104.17.189.156,5 MB,647 kB/s,203 毫秒,LAX,2026-08-31 16:05:00
联通,104.16.244.16,5 MB,647 kB/s,195 毫秒,LAX,2026-08-31 16:12:00
联通,104.16.254.226,5 MB,645 kB/s,185 毫秒,LAX,2026-08-31 16:18:41
联通,104.16.254.125,5 MB,647 kB/s,185 毫秒,LAX,2026-08-31 16:06:59
电信,104.17.105.26,5 MB,647 kB/s,257 毫秒,LAX,2026-08-31 16:10:36
电信,104.17.157.45,5 MB,645 kB/s,252 毫秒,LAX,2026-08-31 16:18:21
电信,104.17.59.88,5 MB,647 kB/s,254 毫秒,LAX,2026-08-31 16:06:59
电信,104.17.157.60,5 MB,647 kB/s,252 毫秒,LAX,2026-08-31 16:06:39
电信,104.20.16.100,5 MB,647 kB/s,217 毫秒,FRA,2026-08-31 16:14:42
