线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.129,3 MB,481 kB/s,105 毫秒,HKG,2026-05-25 02:02:50
移动,104.19.144.231,5 MB,645 kB/s,54 毫秒,HKG,2026-05-25 02:01:38
移动,104.17.165.11,5 MB,645 kB/s,96 毫秒,HKG,2026-05-25 01:59:25
移动,104.17.176.122,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 02:01:38
移动,104.19.48.112,5 MB,645 kB/s,54 毫秒,HKG,2026-05-25 02:08:34
联通,104.19.144.231,5 MB,645 kB/s,187 毫秒,LAX,2026-05-25 02:01:38
联通,162.159.8.145,5 MB,647 kB/s,189 毫秒,LAX,2026-05-25 02:06:33
联通,104.16.112.220,3 MB,375 kB/s,189 毫秒,LAX,2026-05-25 01:54:53
联通,162.159.8.212,5 MB,647 kB/s,189 毫秒,LAX,2026-05-25 01:56:33
联通,104.17.48.133,5 MB,645 kB/s,186 毫秒,LAX,2026-05-25 02:05:37
电信,162.159.33.246,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 02:06:33
电信,162.159.2.41,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 01:58:33
电信,162.159.34.78,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 02:04:32
电信,198.41.223.169,5 MB,647 kB/s,93 毫秒,SIN,2026-05-25 02:00:37
电信,162.159.8.145,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 02:06:33
