线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.143,5 MB,650 kB/s,154 毫秒,HKG,2026-01-25 21:32:57
移动,104.19.47.252,5 MB,650 kB/s,141 毫秒,HKG,2026-01-25 21:28:59
移动,104.19.37.73,5 MB,649 kB/s,169 毫秒,HKG,2026-01-25 21:24:02
移动,104.19.61.72,5 MB,650 kB/s,160 毫秒,HKG,2026-01-25 21:24:02
移动,104.19.37.45,5 MB,650 kB/s,156 毫秒,HKG,2026-01-25 21:28:59
联通,162.159.24.63,5 MB,655 kB/s,205 毫秒,LAX,2026-01-25 21:29:44
联通,162.159.43.129,5 MB,655 kB/s,202 毫秒,LAX,2026-01-25 21:23:44
联通,162.159.12.149,5 MB,649 kB/s,206 毫秒,LAX,2026-01-25 21:30:51
联通,162.159.34.3,3 MB,437 kB/s,206 毫秒,LAX,2026-01-25 21:30:51
联通,172.64.34.195,5 MB,646 kB/s,208 毫秒,LAX,2026-01-25 21:20:47
电信,108.162.192.29,5 MB,654 kB/s,100 毫秒,SIN,2026-01-25 21:29:44
电信,172.64.41.104,5 MB,647 kB/s,96 毫秒,SIN,2026-01-25 21:32:44
电信,172.64.148.25,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 21:20:45
电信,162.159.20.80,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 21:20:45
电信,108.162.193.32,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 21:29:44
