
移动,172.67.73.84,29 MB,3798 kB/s,207 毫秒,SEA,2024-10-28 10:30:02
移动,104.17.110.112,29 MB,3813 kB/s,178 毫秒,HKG,2024-10-28 10:47:59
移动,104.19.58.145,29 MB,3823 kB/s,73 毫秒,HKG,2024-10-28 10:47:59
移动,104.17.172.204,30 MB,3891 kB/s,182 毫秒,HKG,2024-10-28 10:47:59
移动,104.26.10.123,30 MB,3915 kB/s,204 毫秒,SEA,2024-10-28 10:51:22
联通,172.67.73.84,29 MB,3798 kB/s,112 毫秒,HKG,2024-10-28 10:30:02
联通,104.20.22.192,7 MB,920 kB/s,97 毫秒,HKG,2024-10-28 10:45:39
联通,104.20.18.28,29 MB,3824 kB/s,110 毫秒,HKG,2024-10-28 10:42:54
联通,104.26.4.17,27 MB,3458 kB/s,92 毫秒,HKG,2024-10-28 10:28:16
联通,162.159.137.223,29 MB,3807 kB/s,98 毫秒,HKG,2024-10-28 10:45:39
电信,172.64.161.174,29 MB,3784 kB/s,166 毫秒,SJC,2024-10-28 10:27:28
电信,104.19.85.219,14 MB,1860 kB/s,157 毫秒,SJC,2024-10-28 10:42:21
电信,104.19.14.26,27 MB,3470 kB/s,160 毫秒,SJC,2024-10-28 10:42:21
电信,104.19.82.83,26 MB,3425 kB/s,154 毫秒,SJC,2024-10-28 10:47:23
电信,104.19.104.14,26 MB,3361 kB/s,153 毫秒,SJC,2024-10-28 10:47:23
