线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.46,5 MB,645 kB/s,55 毫秒,HKG,2026-05-15 00:07:58
移动,104.17.215.7,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 00:07:58
移动,104.17.55.181,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 23:54:04
移动,104.17.180.19,5 MB,647 kB/s,56 毫秒,HKG,2026-05-14 23:54:04
移动,104.17.188.18,5 MB,645 kB/s,77 毫秒,HKG,2026-05-14 23:56:24
联通,172.64.145.124,3 MB,378 kB/s,186 毫秒,LAX,2026-05-15 00:05:05
联通,172.64.145.160,5 MB,647 kB/s,186 毫秒,LAX,2026-05-15 00:02:42
联通,104.24.30.45,5 MB,645 kB/s,182 毫秒,LAX,2026-05-14 23:56:24
联通,172.64.48.79,5 MB,647 kB/s,184 毫秒,LAX,2026-05-15 00:02:42
联通,162.159.43.219,5 MB,647 kB/s,183 毫秒,LAX,2026-05-14 23:56:38
电信,162.159.3.166,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 00:05:39
电信,162.159.23.8,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 00:00:41
电信,108.162.194.97,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 00:06:38
电信,173.245.59.166,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 00:05:39
电信,162.159.22.146,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 00:06:38
