线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.105,5 MB,647 kB/s,53 毫秒,HKG,2026-03-18 04:46:30
移动,104.17.49.232,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 04:49:29
移动,104.17.110.194,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 04:37:33
移动,104.17.121.189,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 04:41:34
移动,104.19.39.183,5 MB,647 kB/s,53 毫秒,HKG,2026-03-18 04:38:30
联通,104.17.135.95,5 MB,647 kB/s,134 毫秒,SJC,2026-03-18 04:38:04
联通,104.17.135.92,5 MB,645 kB/s,148 毫秒,SJC,2026-03-18 04:47:04
联通,104.17.129.95,5 MB,645 kB/s,162 毫秒,SJC,2026-03-18 04:49:05
联通,162.159.224.111,5 MB,645 kB/s,169 毫秒,DEN,2026-03-18 04:44:03
联通,104.17.134.216,5 MB,645 kB/s,164 毫秒,SJC,2026-03-18 04:38:04
电信,162.159.12.207,5 MB,647 kB/s,98 毫秒,SIN,2026-03-18 04:41:36
电信,162.159.45.168,5 MB,647 kB/s,61 毫秒,NRT,2026-03-18 04:49:46
电信,162.159.44.96,5 MB,648 kB/s,68 毫秒,NRT,2026-03-18 04:35:36
电信,162.159.39.217,5 MB,647 kB/s,37 毫秒,NRT,2026-03-18 04:35:36
电信,162.159.44.146,5 MB,647 kB/s,53 毫秒,NRT,2026-03-18 04:37:40
