线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.40,46 MB,5915 kB/s,160 毫秒,SJC,2025-07-27 07:05:50
移动,104.18.206.220,45 MB,5834 kB/s,169 毫秒,SJC,2025-07-27 07:13:54
移动,104.18.207.172,43 MB,5572 kB/s,176 毫秒,SJC,2025-07-27 07:03:17
移动,104.18.253.226,40 MB,5235 kB/s,176 毫秒,SJC,2025-07-27 07:12:30
移动,104.16.207.154,42 MB,5473 kB/s,177 毫秒,SJC,2025-07-27 07:03:17
联通,104.19.190.111,28 MB,3609 kB/s,147 毫秒,SJC,2025-07-27 07:05:39
联通,104.17.158.135,38 MB,4937 kB/s,133 毫秒,SJC,2025-07-27 07:02:35
联通,104.18.206.12,37 MB,4859 kB/s,136 毫秒,SJC,2025-07-27 07:02:35
联通,104.16.159.147,39 MB,5042 kB/s,136 毫秒,SJC,2025-07-27 07:02:35
联通,104.19.239.229,31 MB,3972 kB/s,154 毫秒,SJC,2025-07-27 07:00:12
电信,104.19.13.201,28 MB,3688 kB/s,154 毫秒,SJC,2025-07-27 07:13:15
电信,104.17.109.81,27 MB,3563 kB/s,150 毫秒,SJC,2025-07-27 07:04:26
电信,104.18.190.183,28 MB,3659 kB/s,157 毫秒,SJC,2025-07-27 07:13:15
电信,104.17.15.106,28 MB,3707 kB/s,152 毫秒,SJC,2025-07-27 07:13:15
电信,172.64.35.175,28 MB,3667 kB/s,151 毫秒,SJC,2025-07-27 07:04:26
