线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.173,44 MB,5648 kB/s,178 毫秒,SJC,2025-10-14 11:33:27
移动,104.24.191.60,31 MB,4029 kB/s,177 毫秒,LAX,2025-10-14 11:25:50
移动,104.18.159.147,59 MB,7565 kB/s,99 毫秒,SJC,2025-10-14 11:32:04
移动,104.16.63.152,58 MB,7470 kB/s,159 毫秒,SEA,2025-10-14 11:32:04
移动,172.67.174.34,40 MB,5195 kB/s,164 毫秒,SEA,2025-10-14 11:25:50
联通,104.18.39.126,25 MB,3234 kB/s,81 毫秒,SIN,2025-10-14 11:28:43
联通,104.16.239.209,47 MB,6020 kB/s,156 毫秒,SJC,2025-10-14 11:26:05
联通,104.16.79.128,44 MB,5735 kB/s,135 毫秒,SJC,2025-10-14 11:35:24
联通,172.64.94.33,27 MB,3520 kB/s,167 毫秒,LAX,2025-10-14 11:33:11
联通,104.25.78.4,28 MB,3692 kB/s,169 毫秒,LAX,2025-10-14 11:33:11
电信,172.66.176.19,32 MB,4153 kB/s,218 毫秒,AMS,2025-10-14 11:26:28
电信,172.64.176.177,10 MB,1291 kB/s,174 毫秒,SJC,2025-10-14 11:26:28
电信,104.18.79.69,39 MB,5013 kB/s,170 毫秒,SJC,2025-10-14 11:26:28
电信,104.18.49.199,32 MB,4130 kB/s,176 毫秒,SJC,2025-10-14 11:26:28
电信,104.24.45.156,35 MB,4540 kB/s,234 毫秒,AMS,2025-10-14 11:26:28
