线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.68,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 22:02:50
移动,104.25.251.31,5 MB,645 kB/s,83 毫秒,HKG,2026-04-12 22:05:46
移动,104.25.247.173,5 MB,647 kB/s,76 毫秒,HKG,2026-04-12 22:00:44
移动,104.25.241.56,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 22:00:44
移动,104.21.83.99,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 21:57:40
联通,104.21.82.225,5 MB,644 kB/s,251 毫秒,LAX,2026-04-12 21:53:48
联通,104.17.149.209,5 MB,643 kB/s,210 毫秒,SJC,2026-04-12 22:06:31
联通,104.21.82.174,5 MB,647 kB/s,251 毫秒,LAX,2026-04-12 22:03:44
联通,104.19.74.173,4 MB,518 kB/s,217 毫秒,LAX,2026-04-12 22:03:44
联通,104.17.136.128,5 MB,644 kB/s,178 毫秒,SJC,2026-04-12 22:00:27
电信,162.159.13.111,5 MB,647 kB/s,113 毫秒,SIN,2026-04-12 21:55:44
电信,172.64.35.189,5 MB,647 kB/s,99 毫秒,SIN,2026-04-12 22:01:41
电信,162.159.27.148,5 MB,648 kB/s,112 毫秒,SIN,2026-04-12 22:05:43
电信,162.159.13.238,3 MB,377 kB/s,72 毫秒,SIN,2026-04-12 22:05:00
电信,162.159.11.2,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 22:04:41
