线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.32,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 19:18:29
移动,104.17.144.141,5 MB,647 kB/s,69 毫秒,HKG,2026-04-01 19:16:40
移动,104.17.156.155,5 MB,647 kB/s,79 毫秒,HKG,2026-04-01 19:16:40
移动,104.17.112.142,5 MB,648 kB/s,55 毫秒,HKG,2026-04-01 19:16:39
移动,104.16.244.170,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 19:15:35
联通,104.17.156.155,5 MB,647 kB/s,144 毫秒,SJC,2026-04-01 19:16:40
联通,172.64.50.10,5 MB,647 kB/s,195 毫秒,LAX,2026-04-01 19:06:39
联通,104.17.123.19,5 MB,644 kB/s,192 毫秒,LAX,2026-04-01 19:07:40
联通,162.159.60.79,5 MB,647 kB/s,194 毫秒,LAX,2026-04-01 19:13:38
联通,104.18.47.101,5 MB,647 kB/s,202 毫秒,LAX,2026-04-01 19:07:40
电信,172.64.148.177,5 MB,645 kB/s,83 毫秒,SIN,2026-04-01 19:15:54
电信,162.159.43.110,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 19:06:37
电信,162.159.15.12,5 MB,647 kB/s,74 毫秒,SIN,2026-04-01 19:18:50
电信,162.159.10.181,5 MB,647 kB/s,94 毫秒,SIN,2026-04-01 19:07:33
电信,104.18.46.3,5 MB,647 kB/s,90 毫秒,SIN,2026-04-01 19:16:39
