线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.112,5 MB,644 kB/s,58 毫秒,HKG,2026-06-14 14:20:53
移动,104.17.114.76,5 MB,645 kB/s,58 毫秒,HKG,2026-06-14 14:09:33
移动,104.17.219.71,5 MB,644 kB/s,60 毫秒,HKG,2026-06-14 14:20:53
移动,104.18.39.76,5 MB,647 kB/s,112 毫秒,HKG,2026-06-14 14:10:43
移动,104.17.112.141,5 MB,645 kB/s,78 毫秒,HKG,2026-06-14 14:09:33
联通,104.17.157.148,5 MB,647 kB/s,136 毫秒,SJC,2026-06-14 14:17:38
联通,104.17.113.25,4 MB,578 kB/s,186 毫秒,LAX,2026-06-14 14:09:33
联通,104.17.128.193,5 MB,645 kB/s,154 毫秒,SJC,2026-06-14 14:23:42
联通,104.17.157.101,5 MB,645 kB/s,168 毫秒,SJC,2026-06-14 14:21:40
联通,104.17.144.68,5 MB,644 kB/s,155 毫秒,SJC,2026-06-14 14:17:38
电信,173.245.59.87,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 14:15:40
电信,162.159.42.168,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 14:20:42
电信,162.159.12.24,5 MB,646 kB/s,99 毫秒,SIN,2026-06-14 14:12:39
电信,172.64.34.124,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 14:22:44
电信,172.64.34.177,5 MB,646 kB/s,67 毫秒,SIN,2026-06-14 14:20:39
