线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.69,5 MB,647 kB/s,235 毫秒,SEA,2026-06-27 05:11:56
移动,108.162.194.236,5 MB,647 kB/s,211 毫秒,LAX,2026-06-27 05:11:31
移动,104.19.53.19,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 05:08:33
移动,172.64.146.216,5 MB,647 kB/s,128 毫秒,HKG,2026-06-27 05:11:31
移动,104.17.53.155,5 MB,647 kB/s,60 毫秒,HKG,2026-06-27 05:08:33
联通,162.159.0.166,5 MB,647 kB/s,197 毫秒,LAX,2026-06-27 04:57:34
联通,162.159.14.219,5 MB,647 kB/s,192 毫秒,LAX,2026-06-27 05:03:34
联通,108.162.193.9,5 MB,647 kB/s,200 毫秒,LAX,2026-06-27 05:03:34
联通,108.162.196.78,5 MB,647 kB/s,194 毫秒,LAX,2026-06-27 05:05:34
联通,172.64.42.153,5 MB,647 kB/s,198 毫秒,LAX,2026-06-27 05:09:32
电信,162.159.8.235,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 05:09:32
电信,162.159.21.94,5 MB,648 kB/s,98 毫秒,SIN,2026-06-27 04:59:35
电信,162.159.8.137,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 05:11:31
电信,162.159.62.120,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 05:05:34
电信,162.159.2.82,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 05:11:31
