线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.156,40 MB,5143 kB/s,192 毫秒,SEA,2025-11-27 06:36:21
移动,104.16.46.196,29 MB,3776 kB/s,176 毫秒,SEA,2025-11-27 06:23:02
移动,172.66.47.20,28 MB,3604 kB/s,176 毫秒,SEA,2025-11-27 06:32:04
移动,104.17.254.104,59 MB,7587 kB/s,166 毫秒,SEA,2025-11-27 06:23:02
移动,104.18.14.191,29 MB,3766 kB/s,164 毫秒,SEA,2025-11-27 06:23:02
联通,104.16.255.117,30 MB,3918 kB/s,137 毫秒,SJC,2025-11-27 06:32:06
联通,104.16.207.190,29 MB,3822 kB/s,141 毫秒,SJC,2025-11-27 06:23:00
联通,104.16.14.36,63 MB,8130 kB/s,135 毫秒,SJC,2025-11-27 06:32:06
联通,104.18.79.231,52 MB,6686 kB/s,162 毫秒,SJC,2025-11-27 06:29:09
联通,104.17.110.185,70 MB,9001 kB/s,133 毫秒,SJC,2025-11-27 06:32:06
电信,104.18.45.13,67 MB,8584 kB/s,68 毫秒,SIN,2025-11-27 06:26:38
电信,172.64.158.112,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-27 06:26:38
电信,172.64.146.131,24 MB,3124 kB/s,68 毫秒,SIN,2025-11-27 06:26:38
电信,104.18.44.20,24 MB,3180 kB/s,67 毫秒,SIN,2025-11-27 06:26:38
电信,172.64.159.207,51 MB,6570 kB/s,69 毫秒,SIN,2025-11-27 06:26:38
