线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.129,33 MB,4261 kB/s,183 毫秒,LHR,2025-08-20 11:28:20
移动,104.25.253.248,30 MB,3908 kB/s,182 毫秒,LHR,2025-08-20 11:28:20
移动,104.16.141.36,33 MB,4315 kB/s,224 毫秒,LHR,2025-08-20 11:24:44
移动,104.16.109.100,30 MB,3944 kB/s,178 毫秒,LHR,2025-08-20 11:28:20
移动,104.18.143.31,33 MB,4273 kB/s,183 毫秒,SJC,2025-08-20 11:32:43
联通,104.18.14.2,29 MB,3733 kB/s,173 毫秒,LAX,2025-08-20 11:34:43
联通,104.18.33.71,32 MB,4125 kB/s,176 毫秒,LAX,2025-08-20 11:20:46
联通,172.66.3.170,27 MB,3578 kB/s,172 毫秒,LAX,2025-08-20 11:27:59
联通,172.64.152.212,30 MB,3892 kB/s,197 毫秒,LAX,2025-08-20 11:22:04
联通,104.19.109.28,24 MB,3120 kB/s,197 毫秒,LAX,2025-08-20 11:30:21
电信,104.16.125.31,33 MB,4279 kB/s,181 毫秒,LAX,2025-08-20 11:28:38
电信,172.64.79.111,33 MB,4334 kB/s,235 毫秒,SJC,2025-08-20 11:28:38
电信,104.19.14.182,29 MB,3834 kB/s,180 毫秒,SJC,2025-08-20 11:21:52
电信,104.19.141.16,28 MB,3585 kB/s,188 毫秒,LAX,2025-08-20 11:34:00
电信,104.19.79.200,36 MB,4725 kB/s,183 毫秒,SJC,2025-08-20 11:21:52
