线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.63,5 MB,645 kB/s,78 毫秒,HKG,2026-07-21 21:42:13
移动,104.17.113.253,5 MB,645 kB/s,56 毫秒,HKG,2026-07-21 21:37:57
移动,104.17.105.33,5 MB,645 kB/s,69 毫秒,HKG,2026-07-21 21:37:57
移动,104.17.19.135,5 MB,647 kB/s,58 毫秒,HKG,2026-07-21 21:42:13
移动,104.17.168.86,5 MB,645 kB/s,62 毫秒,HKG,2026-07-21 21:34:05
联通,104.17.149.158,5 MB,645 kB/s,180 毫秒,SJC,2026-07-21 21:30:40
联通,104.17.149.55,5 MB,645 kB/s,162 毫秒,SJC,2026-07-21 21:34:43
联通,162.159.4.64,5 MB,647 kB/s,193 毫秒,LAX,2026-07-21 21:32:50
联通,162.159.4.154,5 MB,645 kB/s,193 毫秒,LAX,2026-07-21 21:42:43
联通,104.17.149.140,5 MB,647 kB/s,140 毫秒,SJC,2026-07-21 21:36:43
电信,162.159.12.104,5 MB,647 kB/s,95 毫秒,SIN,2026-07-21 21:40:42
电信,108.162.198.244,5 MB,645 kB/s,104 毫秒,NRT,2026-07-21 21:38:44
电信,108.162.198.79,5 MB,647 kB/s,104 毫秒,NRT,2026-07-21 21:44:49
电信,108.162.198.81,5 MB,645 kB/s,104 毫秒,NRT,2026-07-21 21:32:46
电信,172.64.41.22,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 21:35:38
