线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.135,5 MB,647 kB/s,59 毫秒,HKG,2026-04-03 20:01:52
移动,104.17.152.50,5 MB,647 kB/s,59 毫秒,HKG,2026-04-03 19:59:53
移动,104.16.159.169,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 19:53:30
移动,104.17.26.197,5 MB,647 kB/s,51 毫秒,HKG,2026-04-03 20:03:33
移动,104.17.122.3,5 MB,647 kB/s,49 毫秒,HKG,2026-04-03 19:57:30
联通,104.17.146.108,5 MB,645 kB/s,219 毫秒,SJC,2026-04-03 19:57:54
联通,104.17.152.135,5 MB,647 kB/s,156 毫秒,SJC,2026-04-03 20:01:52
联通,104.17.155.152,5 MB,644 kB/s,159 毫秒,SJC,2026-04-03 19:54:13
联通,104.17.156.211,5 MB,647 kB/s,137 毫秒,SJC,2026-04-03 20:07:50
联通,104.17.146.101,5 MB,645 kB/s,141 毫秒,SJC,2026-04-03 19:53:49
电信,162.159.9.88,5 MB,647 kB/s,72 毫秒,SIN,2026-04-03 20:02:41
电信,162.159.44.139,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 19:57:39
电信,162.159.45.32,5 MB,647 kB/s,71 毫秒,NRT,2026-04-03 20:02:37
电信,162.159.25.25,5 MB,647 kB/s,73 毫秒,SIN,2026-04-03 20:02:41
电信,162.159.45.25,5 MB,647 kB/s,69 毫秒,NRT,2026-04-03 19:53:36
