线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.185,5 MB,647 kB/s,81 毫秒,HKG,2026-05-26 21:46:37
移动,104.17.157.205,5 MB,647 kB/s,78 毫秒,HKG,2026-05-26 21:48:37
移动,104.17.23.27,3 MB,455 kB/s,80 毫秒,HKG,2026-05-26 21:48:26
移动,104.17.145.245,5 MB,645 kB/s,88 毫秒,HKG,2026-05-26 21:38:35
移动,104.17.24.202,3 MB,385 kB/s,93 毫秒,HKG,2026-05-26 21:45:13
联通,104.17.16.89,5 MB,645 kB/s,187 毫秒,LAX,2026-05-26 21:40:13
联通,172.64.86.169,2 MB,352 kB/s,186 毫秒,LAX,2026-05-26 21:39:23
联通,172.64.35.78,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 21:36:42
联通,104.19.230.227,2 MB,271 kB/s,189 毫秒,LAX,2026-05-26 21:42:16
联通,162.159.6.31,5 MB,647 kB/s,189 毫秒,LAX,2026-05-26 21:50:40
电信,162.159.13.179,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 21:45:42
电信,162.159.15.167,5 MB,647 kB/s,83 毫秒,SIN,2026-05-26 21:40:41
电信,162.159.48.3,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 21:46:40
电信,173.245.59.171,5 MB,646 kB/s,68 毫秒,SIN,2026-05-26 21:45:42
电信,162.159.15.18,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 21:48:42
