线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.153.193,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 10:56:01
移动,104.17.108.133,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 10:58:01
移动,104.17.154.30,5 MB,647 kB/s,78 毫秒,HKG,2026-08-13 10:58:21
移动,104.17.108.13,5 MB,647 kB/s,50 毫秒,HKG,2026-08-13 11:02:58
移动,104.17.147.242,5 MB,647 kB/s,78 毫秒,HKG,2026-08-13 11:00:21
联通,104.17.137.18,5 MB,645 kB/s,138 毫秒,SJC,2026-08-13 10:56:21
联通,104.17.130.160,5 MB,645 kB/s,141 毫秒,SJC,2026-08-13 11:04:21
联通,104.17.157.125,5 MB,647 kB/s,140 毫秒,SJC,2026-08-13 11:06:21
联通,104.17.155.83,5 MB,645 kB/s,138 毫秒,SJC,2026-08-13 11:04:21
联通,104.17.147.242,5 MB,647 kB/s,139 毫秒,SJC,2026-08-13 11:00:21
电信,162.159.38.28,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 11:08:44
电信,104.27.34.86,5 MB,645 kB/s,146 毫秒,FRA,2026-08-13 11:08:44
电信,108.162.198.152,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 10:58:40
电信,104.17.151.100,5 MB,645 kB/s,250 毫秒,LAX,2026-08-13 11:06:21
电信,162.159.38.169,5 MB,647 kB/s,109 毫秒,NRT,2026-08-13 11:00:44
