线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.28,29 MB,3812 kB/s,167 毫秒,SEA,2025-11-11 01:27:18
移动,104.16.45.116,29 MB,3797 kB/s,169 毫秒,SEA,2025-11-11 01:37:19
移动,104.16.13.200,30 MB,3942 kB/s,199 毫秒,SEA,2025-11-11 01:30:29
移动,104.16.45.193,28 MB,3676 kB/s,175 毫秒,SEA,2025-11-11 01:27:18
移动,104.16.45.100,37 MB,4838 kB/s,186 毫秒,SEA,2025-11-11 01:30:29
联通,104.18.207.252,28 MB,3590 kB/s,152 毫秒,SJC,2025-11-11 01:29:44
联通,104.17.31.239,29 MB,3811 kB/s,134 毫秒,SJC,2025-11-11 01:29:17
联通,104.17.126.211,29 MB,3752 kB/s,153 毫秒,SJC,2025-11-11 01:29:44
联通,104.16.157.150,27 MB,3578 kB/s,139 毫秒,SJC,2025-11-11 01:29:17
联通,104.17.45.200,49 MB,6285 kB/s,154 毫秒,SJC,2025-11-11 01:35:05
电信,104.18.55.210,16 MB,2169 kB/s,174 毫秒,SJC,2025-11-11 01:26:23
电信,172.64.148.1,25 MB,3285 kB/s,70 毫秒,SIN,2025-11-11 01:26:23
电信,104.17.109.46,31 MB,4040 kB/s,177 毫秒,SJC,2025-11-11 01:26:23
电信,104.18.253.128,22 MB,2863 kB/s,177 毫秒,SJC,2025-11-11 01:26:23
电信,104.19.31.195,34 MB,4401 kB/s,174 毫秒,SJC,2025-11-11 01:26:23
