线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.38,5 MB,654 kB/s,132 毫秒,HKG,2026-01-25 14:21:00
移动,104.19.53.176,5 MB,650 kB/s,159 毫秒,HKG,2026-01-25 14:24:51
移动,104.17.155.93,5 MB,642 kB/s,126 毫秒,HKG,2026-01-25 14:14:48
移动,104.17.154.26,5 MB,655 kB/s,167 毫秒,HKG,2026-01-25 14:21:00
移动,104.17.17.46,5 MB,649 kB/s,147 毫秒,HKG,2026-01-25 14:16:05
联通,104.18.220.93,5 MB,650 kB/s,169 毫秒,SJC,2026-01-25 14:21:46
联通,104.16.181.254,5 MB,649 kB/s,180 毫秒,SJC,2026-01-25 14:17:57
联通,104.17.155.93,5 MB,642 kB/s,182 毫秒,SJC,2026-01-25 14:14:48
联通,162.159.18.53,5 MB,655 kB/s,201 毫秒,LAX,2026-01-25 14:23:44
联通,162.159.35.188,5 MB,654 kB/s,200 毫秒,LAX,2026-01-25 14:15:39
电信,162.159.62.105,5 MB,655 kB/s,95 毫秒,SIN,2026-01-25 14:13:42
电信,162.159.11.231,5 MB,654 kB/s,93 毫秒,SIN,2026-01-25 14:26:40
电信,108.162.194.224,5 MB,653 kB/s,96 毫秒,SIN,2026-01-25 14:20:42
电信,162.159.27.74,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 14:17:43
电信,173.245.58.46,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 14:26:40
