线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.118,34 MB,4390 kB/s,166 毫秒,SEA,2025-10-10 13:27:03
移动,104.16.223.60,12 MB,1568 kB/s,177 毫秒,SJC,2025-10-10 13:35:44
移动,104.18.222.48,32 MB,4200 kB/s,188 毫秒,SJC,2025-10-10 13:29:05
移动,104.16.239.223,28 MB,3700 kB/s,199 毫秒,SJC,2025-10-10 13:29:05
移动,104.18.206.43,32 MB,4102 kB/s,179 毫秒,SJC,2025-10-10 13:27:41
联通,104.19.29.52,27 MB,3492 kB/s,169 毫秒,LAX,2025-10-10 13:33:47
联通,104.19.78.162,29 MB,3725 kB/s,170 毫秒,LAX,2025-10-10 13:33:47
联通,172.64.40.191,26 MB,3391 kB/s,84 毫秒,SIN,2025-10-10 13:26:18
联通,172.64.144.28,24 MB,3177 kB/s,80 毫秒,SIN,2025-10-10 13:36:09
联通,104.21.237.244,44 MB,5739 kB/s,159 毫秒,SJC,2025-10-10 13:33:59
