线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.136,29 MB,3833 kB/s,171 毫秒,SEA,2025-04-26 07:02:41
移动,104.16.62.165,31 MB,3999 kB/s,192 毫秒,SEA,2025-04-26 06:54:03
移动,104.16.62.234,29 MB,3761 kB/s,176 毫秒,SEA,2025-04-26 06:55:38
移动,104.17.254.56,27 MB,3567 kB/s,171 毫秒,SEA,2025-04-26 07:02:41
移动,104.17.239.35,29 MB,3771 kB/s,172 毫秒,SEA,2025-04-26 06:55:54
联通,104.18.157.63,28 MB,3675 kB/s,151 毫秒,SJC,2025-04-26 07:02:00
联通,104.18.158.198,29 MB,3828 kB/s,153 毫秒,SJC,2025-04-26 07:02:00
联通,104.18.126.85,28 MB,3588 kB/s,157 毫秒,SJC,2025-04-26 06:51:26
联通,104.18.125.169,26 MB,3357 kB/s,156 毫秒,SJC,2025-04-26 06:53:09
联通,104.17.223.63,28 MB,3639 kB/s,154 毫秒,SJC,2025-04-26 07:02:20
电信,104.16.159.117,27 MB,3531 kB/s,169 毫秒,SJC,2025-04-26 06:56:57
电信,104.17.239.102,27 MB,3467 kB/s,165 毫秒,SJC,2025-04-26 07:02:52
电信,104.19.189.214,27 MB,3580 kB/s,170 毫秒,SJC,2025-04-26 06:50:52
电信,104.16.79.219,26 MB,3360 kB/s,168 毫秒,SJC,2025-04-26 07:02:52
电信,104.18.39.218,28 MB,3587 kB/s,166 毫秒,SJC,2025-04-26 06:56:57
