线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.158,5 MB,645 kB/s,167 毫秒,FRA,2026-08-23 05:37:04
移动,104.20.28.249,5 MB,647 kB/s,212 毫秒,LAX,2026-08-23 05:37:21
移动,104.20.28.87,5 MB,647 kB/s,212 毫秒,LAX,2026-08-23 05:33:20
移动,104.18.83.34,5 MB,645 kB/s,172 毫秒,LHR,2026-08-23 05:29:02
移动,104.20.28.9,5 MB,647 kB/s,212 毫秒,LAX,2026-08-23 05:29:19
联通,104.20.62.207,5 MB,645 kB/s,226 毫秒,LAX,2026-08-23 05:33:01
联通,104.27.105.202,5 MB,645 kB/s,183 毫秒,LAX,2026-08-23 05:29:36
联通,104.25.141.101,5 MB,645 kB/s,182 毫秒,LAX,2026-08-23 05:35:37
联通,104.17.158.125,5 MB,645 kB/s,180 毫秒,SJC,2026-08-23 05:40:37
联通,104.20.49.37,5 MB,645 kB/s,246 毫秒,LAX,2026-08-23 05:35:00
电信,104.24.28.44,5 MB,645 kB/s,234 毫秒,FRA,2026-08-23 05:38:36
电信,104.20.56.229,5 MB,645 kB/s,228 毫秒,FRA,2026-08-23 05:33:01
电信,104.20.51.153,5 MB,645 kB/s,242 毫秒,FRA,2026-08-23 05:39:00
