线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.121,5 MB,644 kB/s,55 毫秒,HKG,2026-05-19 16:36:33
移动,104.17.127.166,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 16:33:36
移动,104.17.134.63,5 MB,645 kB/s,277 毫秒,SJC,2026-05-19 16:29:54
移动,104.19.48.108,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 16:36:33
移动,104.17.134.227,5 MB,647 kB/s,277 毫秒,SJC,2026-05-19 16:27:49
联通,104.19.48.108,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 16:36:33
联通,104.18.84.181,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 16:36:33
联通,104.18.37.234,4 MB,534 kB/s,183 毫秒,LAX,2026-05-19 16:28:00
联通,162.159.25.187,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 16:34:39
联通,162.159.9.186,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 16:26:37
电信,162.159.6.174,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 16:25:35
电信,162.159.17.133,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 16:38:36
电信,162.159.23.131,5 MB,648 kB/s,96 毫秒,SIN,2026-05-19 16:26:37
电信,198.41.211.105,5 MB,646 kB/s,97 毫秒,SIN,2026-05-19 16:26:37
电信,162.159.4.203,4 MB,533 kB/s,74 毫秒,SIN,2026-05-19 16:37:01
