线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.40.6,2 MB,312 kB/s,198 毫秒,SEA,2026-03-15 23:12:24
移动,104.17.241.28,3 MB,395 kB/s,199 毫秒,SEA,2026-03-15 23:18:32
移动,104.17.122.215,5 MB,643 kB/s,194 毫秒,HKG,2026-03-15 23:24:16
移动,104.18.14.207,2 MB,307 kB/s,198 毫秒,SEA,2026-03-15 23:12:24
移动,104.17.240.56,5 MB,643 kB/s,197 毫秒,SEA,2026-03-15 23:12:24
联通,162.159.15.242,5 MB,647 kB/s,189 毫秒,LAX,2026-03-15 23:21:43
联通,162.159.13.75,5 MB,647 kB/s,188 毫秒,LAX,2026-03-15 23:25:43
联通,104.17.47.14,5 MB,645 kB/s,178 毫秒,LAX,2026-03-15 23:16:53
联通,162.159.38.114,5 MB,647 kB/s,188 毫秒,LAX,2026-03-15 23:18:38
联通,162.159.38.187,5 MB,647 kB/s,188 毫秒,LAX,2026-03-15 23:24:49
电信,162.159.26.234,5 MB,647 kB/s,98 毫秒,SIN,2026-03-15 23:18:39
电信,162.159.38.114,5 MB,647 kB/s,54 毫秒,NRT,2026-03-15 23:18:38
电信,172.64.42.14,5 MB,647 kB/s,102 毫秒,SIN,2026-03-15 23:24:43
电信,162.159.38.27,5 MB,647 kB/s,48 毫秒,NRT,2026-03-15 23:21:43
电信,172.64.42.206,5 MB,647 kB/s,95 毫秒,SIN,2026-03-15 23:21:44
