线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.208,29 MB,3790 kB/s,177 毫秒,SEA,2025-05-14 19:17:46
移动,104.21.237.220,29 MB,3818 kB/s,174 毫秒,SEA,2025-05-14 19:24:42
移动,172.67.174.21,28 MB,3679 kB/s,167 毫秒,SEA,2025-05-14 19:10:46
移动,104.18.14.237,32 MB,4100 kB/s,199 毫秒,SEA,2025-05-14 19:18:58
移动,104.17.253.67,31 MB,4042 kB/s,191 毫秒,SEA,2025-05-14 19:18:58
联通,104.25.142.109,28 MB,3682 kB/s,171 毫秒,LAX,2025-05-14 19:13:04
联通,104.18.174.141,29 MB,3825 kB/s,155 毫秒,SJC,2025-05-14 19:22:43
联通,104.16.30.223,30 MB,3848 kB/s,152 毫秒,SJC,2025-05-14 19:12:44
联通,104.18.191.65,29 MB,3772 kB/s,165 毫秒,SJC,2025-05-14 19:22:43
联通,104.19.222.214,23 MB,2999 kB/s,156 毫秒,SJC,2025-05-14 19:12:44
电信,172.64.33.242,29 MB,3800 kB/s,188 毫秒,SJC,2025-05-14 19:16:26
电信,172.66.1.169,29 MB,3721 kB/s,191 毫秒,SJC,2025-05-14 19:16:26
电信,104.19.175.212,27 MB,3522 kB/s,158 毫秒,SJC,2025-05-14 19:13:01
电信,104.18.36.15,28 MB,3604 kB/s,203 毫秒,LAX,2025-05-14 19:13:44
电信,172.64.95.36,32 MB,4111 kB/s,161 毫秒,SJC,2025-05-14 19:13:01
