线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.93,29 MB,3770 kB/s,158 毫秒,SEA,2025-05-04 14:16:58
移动,104.18.79.98,31 MB,4028 kB/s,195 毫秒,SEA,2025-05-04 14:18:02
移动,104.17.239.134,29 MB,3733 kB/s,175 毫秒,SEA,2025-05-04 14:16:58
移动,104.16.47.163,28 MB,3655 kB/s,160 毫秒,SEA,2025-05-04 14:24:45
移动,104.18.77.186,29 MB,3734 kB/s,170 毫秒,SEA,2025-05-04 14:24:45
联通,104.18.35.98,30 MB,3842 kB/s,169 毫秒,LAX,2025-05-04 14:22:59
联通,104.19.79.134,28 MB,3697 kB/s,167 毫秒,LAX,2025-05-04 14:23:54
联通,104.16.207.175,29 MB,3810 kB/s,170 毫秒,SJC,2025-05-04 14:15:15
联通,104.19.79.146,30 MB,3899 kB/s,188 毫秒,LAX,2025-05-04 14:24:13
联通,104.18.36.168,23 MB,2992 kB/s,184 毫秒,LAX,2025-05-04 14:13:25
电信,104.19.79.163,29 MB,3728 kB/s,160 毫秒,SJC,2025-05-04 14:22:01
电信,172.67.239.230,35 MB,4599 kB/s,221 毫秒,AMS,2025-05-04 14:16:27
电信,172.64.40.170,32 MB,4114 kB/s,210 毫秒,LAX,2025-05-04 14:18:16
电信,172.67.157.13,29 MB,3804 kB/s,211 毫秒,AMS,2025-05-04 14:14:00
电信,104.19.13.77,27 MB,3570 kB/s,161 毫秒,SJC,2025-05-04 14:22:01
