线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.33,39 MB,5002 kB/s,186 毫秒,SEA,2025-11-23 02:16:19
移动,104.18.63.31,29 MB,3737 kB/s,176 毫秒,SEA,2025-11-23 02:15:59
移动,172.67.78.113,31 MB,4047 kB/s,192 毫秒,SEA,2025-11-23 02:16:19
移动,104.16.47.102,28 MB,3643 kB/s,170 毫秒,SEA,2025-11-23 02:15:59
移动,104.19.173.70,38 MB,4950 kB/s,189 毫秒,SEA,2025-11-23 02:16:19
联通,104.16.31.243,28 MB,3674 kB/s,135 毫秒,SJC,2025-11-23 02:13:36
联通,104.16.93.58,45 MB,5886 kB/s,132 毫秒,SJC,2025-11-23 02:21:39
联通,104.16.47.132,28 MB,3639 kB/s,134 毫秒,SJC,2025-11-23 02:13:36
联通,104.17.45.149,27 MB,3539 kB/s,162 毫秒,SJC,2025-11-23 02:21:06
联通,104.18.174.44,49 MB,6369 kB/s,159 毫秒,SJC,2025-11-23 02:11:02
