线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.145,5 MB,644 kB/s,57 毫秒,HKG,2026-05-16 21:57:09
移动,104.16.145.137,5 MB,645 kB/s,59 毫秒,HKG,2026-05-16 21:57:09
移动,104.17.22.42,5 MB,647 kB/s,60 毫秒,HKG,2026-05-16 21:57:09
移动,104.19.154.178,5 MB,645 kB/s,60 毫秒,HKG,2026-05-16 21:49:20
移动,104.17.151.158,5 MB,647 kB/s,59 毫秒,HKG,2026-05-16 21:54:02
联通,104.17.216.88,5 MB,645 kB/s,199 毫秒,LAX,2026-05-16 21:57:09
联通,104.17.95.182,5 MB,645 kB/s,173 毫秒,LAX,2026-05-16 21:56:33
联通,104.17.139.111,5 MB,647 kB/s,164 毫秒,SJC,2026-05-16 21:52:32
联通,104.24.159.210,5 MB,645 kB/s,174 毫秒,LAX,2026-05-16 22:00:33
联通,104.17.144.148,5 MB,647 kB/s,158 毫秒,SJC,2026-05-16 21:52:32
电信,172.64.35.58,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 21:55:44
电信,108.162.194.22,5 MB,647 kB/s,73 毫秒,SIN,2026-05-16 22:00:40
电信,162.159.17.156,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 21:48:44
电信,162.159.42.245,5 MB,647 kB/s,100 毫秒,SIN,2026-05-16 21:58:38
电信,162.159.2.46,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 21:56:40
